0 0 1 6.00426893563 2.0236823724 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06314600316 2.07973170878 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08199145216 2.09274939641 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.04553297366 2.02913272632 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.03094658923 2.00858417757 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.03774895427 2.0191141848 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06704419388 2.08773347968 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02452533005 0.0216291396887 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02691447415 0.0343363228525 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08462055508 0.0468572720566 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.01819892837 0.0728239753989 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08301927334 0.0637638315006 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.00150179217 0.0826509927046 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06174196831 0.0670126553142 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06931492378 0.0387118627802 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08326980811 0.0759218696269 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.03686166243 0.0276258086193 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07318928073 -1.9049994269 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.03440393898 -1.9822198225 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.03364644652 -1.95113017852 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.05560308108 -1.91664586453 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.05486307665 -1.90379416798 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07370483018 -1.99439526683 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.01791279241 -1.91357375093 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07585498514 -1.90439460421 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07570542354 -1.92328351341 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08667140727 -1.9796979715 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02726465754 -3.97900682853 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08410393019 -3.9504203955 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.03980822151 -3.90313217217 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02550861704 -3.91262819294 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.0714958012 -3.98034998748 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.05009831429 -3.94295267411 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07235085771 -3.98851595127 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06219803984 -3.97850033287 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.09968505762 -3.95294252796 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02319771106 -3.94457940515 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06042702335 -5.9122956014 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08190216648 -5.9301697075 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06140951821 -5.93128286368 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02666912272 -5.91177651823 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02688222667 -5.94616950679 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.09947764105 -5.93999252399 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06824807076 -5.96775878199 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07578979993 -5.96485531548 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.00949701983 -5.93513420678 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.0458034659 -5.98888962079 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02886835344 -7.91685235839 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06401623122 -7.96770564896 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.00349780052 -7.99217838369 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02951892284 -7.97502289124 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08723008939 -7.97288841872 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06369093593 -7.95162434915 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.00963193494 -7.98549573368 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.0763769079 -7.91211085957 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.038418644 -7.95571983922 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.03760366798 -7.96587671637 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02749128961 10.0811520074 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.08296801169 10.0910833394 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00477286736 10.0484825776 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02200584259 10.0930675026 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.008247234 10.0965296367 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.06896297018 10.036499306 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00579958996 10.0258572903 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.05626323094 10.0225250406 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.09367566557 10.0910245697 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.08780078691 10.0234671318 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04261055814 8.02174743467 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04093422593 8.06226767964 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00171230007 8.00240017152 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00839182462 8.04517227007 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04816504202 8.02959781027 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02490321019 8.0790337981 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.03328609715 8.06501828496 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.07781771833 8.04663127036 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.08578819772 8.00464884341 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.06976442056 8.06560914093 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.0169794605 6.09815008975 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.03270594019 6.02909617484 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02862341061 6.0748114712 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02870000264 6.08523413926 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.0786848618 6.03321545823 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02978614332 6.07614428176 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.06514192864 6.02058394276 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.03766833751 6.09067168451 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.03556438941 6.02858955518 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.03195167948 6.05658117648 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.05382109009 4.02758532415 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.03017760296 4.01766721343 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.03291106229 4.08488164391 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.09425533287 4.07576221876 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.01866260076 4.07711449651 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.05029188133 4.06819838711 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.09934301217 4.00996424158 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00184002087 4.09159234559 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.0334936402 4.06890240201 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.08416220925 4.05247784291 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.0624921447 2.08994134533 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.01964599482 2.09132583195 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.01200573945 2.03317044601 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.0618236869 2.09567639317 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02797951347 2.03354610769 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.05484036948 2.09279586981 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.05594562316 2.05832027415 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00932662141 2.07908622125 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.05622719353 2.06439763258 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.07584056948 2.07305401865 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04810571731 0.0129746413211 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.06964618905 0.0745465450302 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00951473992 0.0835654002105 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.09694247242 0.00567512843852 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04120475058 0.0967422700186 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.07659939092 0.0850775196142 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00150549021 0.0743458238062 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.05271776947 0.0650876402639 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02626527077 0.095524356206 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.01024374649 0.0212456599096 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.01305132791 -1.90449804199 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00036320547 -1.92153071683 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.03889269489 -1.95692344969 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.03099832501 -1.98023416096 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.05989556016 -1.99811361847 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.09705577359 -1.90028459476 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.06213321566 -1.90133007202 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00319592832 -1.91855386276 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04217692075 -1.98125639357 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.01037512048 -1.93543228837 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.01905276387 -3.90162140568 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.09965936731 -3.99205039713 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00214503118 -3.92486396254 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.01745519102 -3.94445058413 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04724404468 -3.9565931694 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.07980121022 -3.92839557283 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00251431941 -3.94109648283 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.09175324716 -3.96094266597 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.03209187677 -3.91458790568 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.07471095335 -3.97643384391 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.08273188782 -5.91697467721 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.07300032034 -5.91698733805 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04337832158 -5.92891337763 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04801931422 -5.90269842343 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.00806801831 -5.97033683615 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.08937776008 -5.92883999434 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02549930107 -5.99771318862 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.0968466348 -5.94024361203 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04151675571 -5.96167224995 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02797816619 -5.95788921008 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.02860777697 -7.97524907046 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.01739882383 -7.92634501126 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.07740163394 -7.94950075723 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.05787520704 -7.90458542468 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.06619061824 -7.90518352209 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.07443681581 -7.92425656379 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04177632415 -7.93360426553 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.04514508833 -7.90488167203 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.08530898499 -7.93996685408 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 4.0635414434 -7.95809381266 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00048138031 10.0085145906 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.05571003032 10.0193175477 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.09544359188 10.0960974817 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.06930195434 10.0751648813 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00109494797 10.0916159581 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.04848950093 10.0271813354 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0218868667 10.0304616008 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.02093152313 10.0759735874 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.06325632017 10.0018760457 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00109739103 10.0387595399 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.07484475013 8.03465691306 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0482442223 8.07311413965 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.01082294175 8.05417293083 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.06753094103 8.09047535753 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.04698895404 8.07768307453 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.09774053989 8.02976092781 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.03395469184 8.05567254179 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.01231295042 8.08156690357 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0725206461 8.02741697864 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.01926063598 8.0304451658 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.02583775169 6.09755255285 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.05336701971 6.07608635483 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.09431934953 6.06593045194 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.03719926629 6.04667522955 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.01494743021 6.0824856119 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.02774523613 6.09842448851 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00515753861 6.00690683792 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.08504488761 6.09880083936 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.08564498987 6.0369399262 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.08624324493 6.04743940104 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.03821894087 4.06644476004 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0229065151 4.00674922054 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.03939764294 4.09799093431 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.05503323955 4.04994073943 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.08425665574 4.05743605637 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.07872168558 4.04982835133 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.05289140803 4.08120280426 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.06522899436 4.0232935224 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.02902841806 4.06769229105 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.05390551827 4.06050660421 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.01040906887 2.02112252287 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0914214528 2.09549298142 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.07147427885 2.00046608004 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.08474506576 2.0998264499 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0881176594 2.05021380599 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.08865971677 2.04703293047 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.07084667169 2.05491576269 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.01429501453 2.09792266759 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.06049472642 2.0162218043 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.06815470475 2.08984111115 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.04072980515 0.0803461322965 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.07295648795 0.0321778312315 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.06497481371 0.0544500459501 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.04875888276 0.0446468527347 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00231830277 0.00914176053213 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.08253739048 0.0397895321534 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.01110357706 0.0803776602038 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0677605786 0.0640112386906 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.02465462391 0.0919576568519 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.04229319048 0.0980113025771 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.06584736757 -1.96251236341 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00678879592 -1.90751422718 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.01255399421 -1.99675553966 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.08771660815 -1.99103077347 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.08439189813 -1.93005033843 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00352932734 -1.97192271695 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.02649647231 -1.9439150962 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.09479640416 -1.94388936576 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00373215179 -1.94459916803 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00905258057 -1.92032276251 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.09080013881 -3.93489954276 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.09637071767 -3.96659518375 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.01249279405 -3.96863503369 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0190336171 -3.94667452653 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.02009627411 -3.95897568662 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.08786785778 -3.95967327543 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00970246657 -3.93824131602 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0450405959 -3.98676585541 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.07459462803 -3.92097400131 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0127765409 -3.98083706019 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.09476943563 -5.92673235364 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.07401746656 -5.93629918445 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.09843309154 -5.90247586503 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.02957925041 -5.93706213886 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.0340433265 -5.9699401163 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.07564199532 -5.96076243357 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.02742116614 -5.90713868382 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.00516437486 -5.98061629321 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.05358627867 -5.98725697539 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 2.02536871688 -5.9808938212 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
